,customer_id,city,country,active,full_name,rental_id,amount,rental_date,monetary,frequency
6023,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,2334,4.99,2005-06-18,80.83,17
6024,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,3513,5.99,2005-07-06,80.83,17
6025,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,3705,0.99,2005-07-06,80.83,17
6026,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,4874,4.99,2005-07-08,80.83,17
6027,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,5996,2.99,2005-07-11,80.83,17
6028,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,7085,5.99,2005-07-27,80.83,17
6029,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,8362,3.99,2005-07-29,80.83,17
6030,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,10053,7.99,2005-07-31,80.83,17
6031,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,11040,4.99,2005-08-02,80.83,17
6032,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,12927,5.99,2005-08-19,80.83,17
6033,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,13576,0.99,2005-08-20,80.83,17
6034,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,14496,4.99,2005-08-21,80.83,17
6035,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,15257,7.99,2005-08-22,80.83,17
6036,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,15546,5.99,2005-08-23,80.83,17
6037,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,15662,2.99,2005-08-23,80.83,17
6038,223,Mandi Bahauddin,Pakistan,1,MELINDA FERNANDEZ,524,2.99,2005-05-28,80.83,17
6039,224,Jodhpur,India,1,PEARL GARZA,1424,7.99,2005-06-15,76.78,22
6040,224,Jodhpur,India,1,PEARL GARZA,2277,2.99,2005-06-18,76.78,22
6041,224,Jodhpur,India,1,PEARL GARZA,3282,4.99,2005-06-21,76.78,22
6042,224,Jodhpur,India,1,PEARL GARZA,4118,2.99,2005-07-07,76.78,22
6043,224,Jodhpur,India,1,PEARL GARZA,4411,3.99,2005-07-07,76.78,22
6044,224,Jodhpur,India,1,PEARL GARZA,4697,2.99,2005-07-08,76.78,22
6045,224,Jodhpur,India,1,PEARL GARZA,6031,4.99,2005-07-11,76.78,22
6046,224,Jodhpur,India,1,PEARL GARZA,6999,2.99,2005-07-27,76.78,22
6047,224,Jodhpur,India,1,PEARL GARZA,8255,0.99,2005-07-29,76.78,22
6048,224,Jodhpur,India,1,PEARL GARZA,8439,2.99,2005-07-29,76.78,22
6049,224,Jodhpur,India,1,PEARL GARZA,8605,4.99,2005-07-29,76.78,22
6050,224,Jodhpur,India,1,PEARL GARZA,9181,0.99,2005-07-30,76.78,22
6051,224,Jodhpur,India,1,PEARL GARZA,11816,0.99,2005-08-17,76.78,22
6052,224,Jodhpur,India,1,PEARL GARZA,12492,4.99,2005-08-18,76.78,22
6053,224,Jodhpur,India,1,PEARL GARZA,12969,2.99,2005-08-19,76.78,22
6054,224,Jodhpur,India,1,PEARL GARZA,13075,4.99,2005-08-19,76.78,22
6055,224,Jodhpur,India,1,PEARL GARZA,14099,0.99,2005-08-21,76.78,22
6056,224,Jodhpur,India,1,PEARL GARZA,14271,5.99,2005-08-21,76.78,22
6057,224,Jodhpur,India,1,PEARL GARZA,14468,5.99,2005-08-21,76.78,22
6058,224,Jodhpur,India,1,PEARL GARZA,14880,2.99,2005-08-22,76.78,22
6059,224,Jodhpur,India,1,PEARL GARZA,15225,0.99,2005-08-22,76.78,22
6060,224,Jodhpur,India,1,PEARL GARZA,15952,1.99,2005-08-23,76.78,22
6061,225,Ambattur,India,1,ARLENE HARVEY,2226,7.99,2005-06-18,120.74000000000001,26
6062,225,Ambattur,India,1,ARLENE HARVEY,3574,4.99,2005-07-06,120.74000000000001,26
6063,225,Ambattur,India,1,ARLENE HARVEY,4345,7.99,2005-07-07,120.74000000000001,26
6064,225,Ambattur,India,1,ARLENE HARVEY,4824,7.99,2005-07-08,120.74000000000001,26
6065,225,Ambattur,India,1,ARLENE HARVEY,4955,2.99,2005-07-08,120.74000000000001,26
6066,225,Ambattur,India,1,ARLENE HARVEY,5067,4.99,2005-07-09,120.74000000000001,26
6067,225,Ambattur,India,1,ARLENE HARVEY,6159,2.99,2005-07-11,120.74000000000001,26
6068,225,Ambattur,India,1,ARLENE HARVEY,6317,2.99,2005-07-11,120.74000000000001,26
6069,225,Ambattur,India,1,ARLENE HARVEY,6350,2.99,2005-07-11,120.74000000000001,26
6070,225,Ambattur,India,1,ARLENE HARVEY,6526,3.99,2005-07-12,120.74000000000001,26
6071,225,Ambattur,India,1,ARLENE HARVEY,6532,2.99,2005-07-12,120.74000000000001,26
6072,225,Ambattur,India,1,ARLENE HARVEY,7347,4.99,2005-07-27,120.74000000000001,26
6073,225,Ambattur,India,1,ARLENE HARVEY,7524,6.99,2005-07-27,120.74000000000001,26
6074,225,Ambattur,India,1,ARLENE HARVEY,8054,7.99,2005-07-28,120.74000000000001,26
6075,225,Ambattur,India,1,ARLENE HARVEY,8110,4.99,2005-07-28,120.74000000000001,26
6076,225,Ambattur,India,1,ARLENE HARVEY,9980,4.99,2005-07-31,120.74000000000001,26
6077,225,Ambattur,India,1,ARLENE HARVEY,9993,2.99,2005-07-31,120.74000000000001,26
6078,225,Ambattur,India,1,ARLENE HARVEY,10138,2.99,2005-07-31,120.74000000000001,26
6079,225,Ambattur,India,1,ARLENE HARVEY,10793,2.99,2005-08-01,120.74000000000001,26
6080,225,Ambattur,India,1,ARLENE HARVEY,11333,1.99,2005-08-02,120.74000000000001,26
6081,225,Ambattur,India,1,ARLENE HARVEY,11384,0.99,2005-08-02,120.74000000000001,26
6082,225,Ambattur,India,1,ARLENE HARVEY,11395,5.99,2005-08-02,120.74000000000001,26
6083,225,Ambattur,India,1,ARLENE HARVEY,11437,4.99,2005-08-02,120.74000000000001,26
6084,225,Ambattur,India,1,ARLENE HARVEY,14444,5.99,2005-08-21,120.74000000000001,26
6085,225,Ambattur,India,1,ARLENE HARVEY,812,4.99,2005-05-29,120.74000000000001,26
6086,225,Ambattur,India,1,ARLENE HARVEY,963,3.99,2005-05-30,120.74000000000001,26
6087,226,Asuncin,Paraguay,1,MAUREEN LITTLE,3414,2.99,2005-06-21,87.79,21
6088,226,Asuncin,Paraguay,1,MAUREEN LITTLE,3466,4.99,2005-06-21,87.79,21
6089,226,Asuncin,Paraguay,1,MAUREEN LITTLE,3721,4.99,2005-07-06,87.79,21
6090,226,Asuncin,Paraguay,1,MAUREEN LITTLE,4324,4.99,2005-07-07,87.79,21
6091,226,Asuncin,Paraguay,1,MAUREEN LITTLE,5282,2.99,2005-07-09,87.79,21
6092,226,Asuncin,Paraguay,1,MAUREEN LITTLE,5419,2.99,2005-07-09,87.79,21
6093,226,Asuncin,Paraguay,1,MAUREEN LITTLE,6712,9.99,2005-07-12,87.79,21
6094,226,Asuncin,Paraguay,1,MAUREEN LITTLE,7288,5.99,2005-07-27,87.79,21
6095,226,Asuncin,Paraguay,1,MAUREEN LITTLE,7329,3.99,2005-07-27,87.79,21
6096,226,Asuncin,Paraguay,1,MAUREEN LITTLE,8600,2.99,2005-07-29,87.79,21
6097,226,Asuncin,Paraguay,1,MAUREEN LITTLE,8627,2.99,2005-07-29,87.79,21
6098,226,Asuncin,Paraguay,1,MAUREEN LITTLE,12172,1.99,2005-08-18,87.79,21
6099,226,Asuncin,Paraguay,1,MAUREEN LITTLE,14491,6.99,2005-08-21,87.79,21
6100,226,Asuncin,Paraguay,1,MAUREEN LITTLE,14708,4.99,2005-08-21,87.79,21
6101,226,Asuncin,Paraguay,1,MAUREEN LITTLE,14712,0.99,2005-08-21,87.79,21
6102,226,Asuncin,Paraguay,1,MAUREEN LITTLE,14739,0.99,2005-08-21,87.79,21
6103,226,Asuncin,Paraguay,1,MAUREEN LITTLE,14934,4.99,2005-08-22,87.79,21
6104,226,Asuncin,Paraguay,1,MAUREEN LITTLE,15472,2.99,2005-08-23,87.79,21
6105,226,Asuncin,Paraguay,1,MAUREEN LITTLE,15901,4.99,2005-08-23,87.79,21
6106,226,Asuncin,Paraguay,1,MAUREEN LITTLE,15986,2.99,2005-08-23,87.79,21
6107,226,Asuncin,Paraguay,1,MAUREEN LITTLE,16033,5.99,2005-08-23,87.79,21
6108,227,Saarbrcken,Germany,1,COLLEEN BURTON,1679,2.99,2005-06-16,87.76,24
6109,227,Saarbrcken,Germany,1,COLLEEN BURTON,2155,1.99,2005-06-17,87.76,24
6110,227,Saarbrcken,Germany,1,COLLEEN BURTON,2164,6.99,2005-06-17,87.76,24
6111,227,Saarbrcken,Germany,1,COLLEEN BURTON,3065,0.99,2005-06-20,87.76,24
6112,227,Saarbrcken,Germany,1,COLLEEN BURTON,3576,5.99,2005-07-06,87.76,24
6113,227,Saarbrcken,Germany,1,COLLEEN BURTON,4340,2.99,2005-07-07,87.76,24
6114,227,Saarbrcken,Germany,1,COLLEEN BURTON,4459,4.99,2005-07-07,87.76,24
6115,227,Saarbrcken,Germany,1,COLLEEN BURTON,4680,2.99,2005-07-08,87.76,24
6116,227,Saarbrcken,Germany,1,COLLEEN BURTON,5046,3.99,2005-07-09,87.76,24
6117,227,Saarbrcken,Germany,1,COLLEEN BURTON,7132,7.99,2005-07-27,87.76,24
6118,227,Saarbrcken,Germany,1,COLLEEN BURTON,8219,2.99,2005-07-28,87.76,24
6119,227,Saarbrcken,Germany,1,COLLEEN BURTON,8234,0.99,2005-07-29,87.76,24
6120,227,Saarbrcken,Germany,1,COLLEEN BURTON,8384,0.99,2005-07-29,87.76,24
6121,227,Saarbrcken,Germany,1,COLLEEN BURTON,8417,4.99,2005-07-29,87.76,24
6122,227,Saarbrcken,Germany,1,COLLEEN BURTON,8936,2.99,2005-07-30,87.76,24
6123,227,Saarbrcken,Germany,1,COLLEEN BURTON,9521,2.99,2005-07-31,87.76,24
6124,227,Saarbrcken,Germany,1,COLLEEN BURTON,10999,3.99,2005-08-02,87.76,24
6125,227,Saarbrcken,Germany,1,COLLEEN BURTON,11892,0.99,2005-08-17,87.76,24
6126,227,Saarbrcken,Germany,1,COLLEEN BURTON,13374,4.99,2006-02-14,87.76,24
6127,227,Saarbrcken,Germany,1,COLLEEN BURTON,13379,4.99,2005-08-19,87.76,24
6128,227,Saarbrcken,Germany,1,COLLEEN BURTON,15406,0.99,2005-08-22,87.76,24
6129,227,Saarbrcken,Germany,1,COLLEEN BURTON,15976,4.99,2005-08-23,87.76,24
6130,227,Saarbrcken,Germany,1,COLLEEN BURTON,111,4.99,2005-05-25,87.76,24
6131,227,Saarbrcken,Germany,1,COLLEEN BURTON,1023,3.99,2005-05-31,87.76,24
6132,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,2284,3.99,2005-06-18,92.73,27
6133,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,2863,2.99,2005-06-19,92.73,27
6134,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,2934,2.99,2005-06-20,92.73,27
6135,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,3433,3.99,2005-06-21,92.73,27
6136,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,3538,0.99,2005-07-06,92.73,27
6137,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,3710,8.99,2005-07-06,92.73,27
6138,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,3715,6.99,2005-07-06,92.73,27
6139,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,3796,0.99,2005-07-06,92.73,27
6140,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,4217,3.99,2005-07-07,92.73,27
6141,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,4636,4.99,2005-07-08,92.73,27
6142,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,4909,0.99,2005-07-08,92.73,27
6143,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,5151,2.99,2005-07-09,92.73,27
6144,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,5320,4.99,2005-07-09,92.73,27
6145,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,5902,0.99,2005-07-10,92.73,27
6146,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,6141,1.99,2005-07-11,92.73,27
6147,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,6948,2.99,2005-07-26,92.73,27
6148,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,7509,8.99,2005-07-27,92.73,27
6149,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,7601,0.99,2005-07-27,92.73,27
6150,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,8147,2.99,2005-07-28,92.73,27
6151,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,10585,4.99,2005-08-01,92.73,27
6152,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,12304,0.99,2005-08-18,92.73,27
6153,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,12672,3.98,2006-02-14,92.73,27
6154,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,12952,2.99,2005-08-19,92.73,27
6155,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,13458,4.99,2005-08-20,92.73,27
6156,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,15234,0.0,2006-02-14,92.73,27
6157,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,492,4.99,2005-05-28,92.73,27
6158,228,Phnom Penh,Cambodia,1,ALLISON STANLEY,1070,0.99,2005-05-31,92.73,27
6159,229,Anpolis,Brazil,1,TAMARA NGUYEN,2200,4.99,2005-06-18,93.75,25
6160,229,Anpolis,Brazil,1,TAMARA NGUYEN,3208,0.99,2005-06-21,93.75,25
6161,229,Anpolis,Brazil,1,TAMARA NGUYEN,3277,7.99,2005-06-21,93.75,25
6162,229,Anpolis,Brazil,1,TAMARA NGUYEN,3280,0.99,2005-06-21,93.75,25
6163,229,Anpolis,Brazil,1,TAMARA NGUYEN,3933,4.99,2005-07-06,93.75,25
6164,229,Anpolis,Brazil,1,TAMARA NGUYEN,4458,2.99,2005-07-07,93.75,25
6165,229,Anpolis,Brazil,1,TAMARA NGUYEN,4515,4.99,2005-07-08,93.75,25
6166,229,Anpolis,Brazil,1,TAMARA NGUYEN,4694,0.99,2005-07-08,93.75,25
6167,229,Anpolis,Brazil,1,TAMARA NGUYEN,5623,2.99,2005-07-10,93.75,25
6168,229,Anpolis,Brazil,1,TAMARA NGUYEN,6155,4.99,2005-07-11,93.75,25
6169,229,Anpolis,Brazil,1,TAMARA NGUYEN,6578,4.99,2005-07-12,93.75,25
6170,229,Anpolis,Brazil,1,TAMARA NGUYEN,6880,2.99,2005-07-12,93.75,25
6171,229,Anpolis,Brazil,1,TAMARA NGUYEN,7305,0.99,2005-07-27,93.75,25
6172,229,Anpolis,Brazil,1,TAMARA NGUYEN,7308,5.99,2005-07-27,93.75,25
6173,229,Anpolis,Brazil,1,TAMARA NGUYEN,7629,0.99,2005-07-28,93.75,25
6174,229,Anpolis,Brazil,1,TAMARA NGUYEN,7640,7.99,2005-07-28,93.75,25
6175,229,Anpolis,Brazil,1,TAMARA NGUYEN,9913,3.99,2005-07-31,93.75,25
6176,229,Anpolis,Brazil,1,TAMARA NGUYEN,11521,4.99,2005-08-17,93.75,25
6177,229,Anpolis,Brazil,1,TAMARA NGUYEN,12866,2.99,2005-08-19,93.75,25
6178,229,Anpolis,Brazil,1,TAMARA NGUYEN,13295,0.99,2006-02-14,93.75,25
6179,229,Anpolis,Brazil,1,TAMARA NGUYEN,13306,0.99,2005-08-19,93.75,25
6180,229,Anpolis,Brazil,1,TAMARA NGUYEN,13431,4.99,2005-08-19,93.75,25
6181,229,Anpolis,Brazil,1,TAMARA NGUYEN,13679,5.99,2005-08-20,93.75,25
6182,229,Anpolis,Brazil,1,TAMARA NGUYEN,15740,4.99,2005-08-23,93.75,25
6183,229,Anpolis,Brazil,1,TAMARA NGUYEN,15912,2.99,2005-08-23,93.75,25
6184,230,Botosani,Romania,1,JOY GEORGE,1468,3.99,2005-06-15,124.67,33
6185,230,Botosani,Romania,1,JOY GEORGE,1744,4.99,2005-06-16,124.67,33
6186,230,Botosani,Romania,1,JOY GEORGE,1793,0.99,2005-06-16,124.67,33
6187,230,Botosani,Romania,1,JOY GEORGE,2450,8.99,2005-06-18,124.67,33
6188,230,Botosani,Romania,1,JOY GEORGE,2675,0.99,2005-06-19,124.67,33
6189,230,Botosani,Romania,1,JOY GEORGE,2777,0.99,2005-06-19,124.67,33
6190,230,Botosani,Romania,1,JOY GEORGE,4509,3.99,2005-07-08,124.67,33
6191,230,Botosani,Romania,1,JOY GEORGE,4935,0.99,2005-07-08,124.67,33
6192,230,Botosani,Romania,1,JOY GEORGE,5045,4.99,2005-07-09,124.67,33
6193,230,Botosani,Romania,1,JOY GEORGE,5061,0.99,2005-07-09,124.67,33
6194,230,Botosani,Romania,1,JOY GEORGE,5269,2.99,2005-07-09,124.67,33
6195,230,Botosani,Romania,1,JOY GEORGE,6126,4.99,2005-07-11,124.67,33
6196,230,Botosani,Romania,1,JOY GEORGE,6251,2.99,2005-07-11,124.67,33
6197,230,Botosani,Romania,1,JOY GEORGE,7333,4.99,2005-07-27,124.67,33
6198,230,Botosani,Romania,1,JOY GEORGE,7390,4.99,2005-07-27,124.67,33
6199,230,Botosani,Romania,1,JOY GEORGE,8032,4.99,2005-07-28,124.67,33
6200,230,Botosani,Romania,1,JOY GEORGE,8653,0.99,2005-07-29,124.67,33
6201,230,Botosani,Romania,1,JOY GEORGE,8815,2.99,2005-07-29,124.67,33
6202,230,Botosani,Romania,1,JOY GEORGE,9778,3.99,2005-07-31,124.67,33
6203,230,Botosani,Romania,1,JOY GEORGE,10050,3.99,2005-07-31,124.67,33
6204,230,Botosani,Romania,1,JOY GEORGE,10057,9.99,2005-07-31,124.67,33
6205,230,Botosani,Romania,1,JOY GEORGE,10874,2.99,2005-08-02,124.67,33
6206,230,Botosani,Romania,1,JOY GEORGE,11148,5.99,2005-08-02,124.67,33
6207,230,Botosani,Romania,1,JOY GEORGE,11552,5.99,2005-08-17,124.67,33
6208,230,Botosani,Romania,1,JOY GEORGE,11914,2.99,2005-08-17,124.67,33
6209,230,Botosani,Romania,1,JOY GEORGE,12079,1.99,2005-08-17,124.67,33
6210,230,Botosani,Romania,1,JOY GEORGE,12523,7.99,2005-08-18,124.67,33
6211,230,Botosani,Romania,1,JOY GEORGE,12542,0.99,2005-08-18,124.67,33
6212,230,Botosani,Romania,1,JOY GEORGE,14017,0.99,2005-08-20,124.67,33
6213,230,Botosani,Romania,1,JOY GEORGE,14073,5.99,2005-08-20,124.67,33
6214,230,Botosani,Romania,1,JOY GEORGE,14340,2.99,2005-08-21,124.67,33
6215,230,Botosani,Romania,1,JOY GEORGE,32,0.99,2005-05-25,124.67,33
6216,230,Botosani,Romania,1,JOY GEORGE,1078,4.99,2005-05-31,124.67,33
6217,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,2423,0.99,2005-06-18,110.74000000000001,26
6218,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,3561,9.99,2005-07-06,110.74000000000001,26
6219,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,3839,2.99,2005-07-06,110.74000000000001,26
6220,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,4289,0.99,2005-07-07,110.74000000000001,26
6221,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,4969,0.99,2005-07-08,110.74000000000001,26
6222,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,5096,2.99,2005-07-09,110.74000000000001,26
6223,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,5560,5.99,2005-07-10,110.74000000000001,26
6224,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,6862,0.99,2005-07-12,110.74000000000001,26
6225,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,6877,1.99,2005-07-12,110.74000000000001,26
6226,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,8556,0.99,2005-07-29,110.74000000000001,26
6227,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,8949,5.99,2005-07-30,110.74000000000001,26
6228,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,9711,2.99,2005-07-31,110.74000000000001,26
6229,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,11113,2.99,2005-08-02,110.74000000000001,26
6230,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,11202,7.99,2005-08-02,110.74000000000001,26
6231,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,11581,5.99,2005-08-17,110.74000000000001,26
6232,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,12214,0.99,2005-08-18,110.74000000000001,26
6233,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,12230,8.99,2005-08-18,110.74000000000001,26
6234,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,12231,3.99,2005-08-18,110.74000000000001,26
6235,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,13983,6.99,2005-08-20,110.74000000000001,26
6236,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,14026,0.99,2005-08-20,110.74000000000001,26
6237,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,14478,4.99,2005-08-21,110.74000000000001,26
6238,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,14806,2.99,2005-08-22,110.74000000000001,26
6239,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,15389,3.99,2005-08-22,110.74000000000001,26
6240,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,329,5.99,2005-05-27,110.74000000000001,26
6241,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,479,6.99,2005-05-27,110.74000000000001,26
6242,231,Uttarpara-Kotrung,India,1,GEORGIA JACOBS,512,8.99,2005-05-28,110.74000000000001,26
6243,232,Zaria,Nigeria,1,CONSTANCE REID,1619,0.99,2005-06-16,95.75,25
6244,232,Zaria,Nigeria,1,CONSTANCE REID,2833,8.99,2005-06-19,95.75,25
6245,232,Zaria,Nigeria,1,CONSTANCE REID,6234,5.99,2005-07-11,95.75,25
6246,232,Zaria,Nigeria,1,CONSTANCE REID,6309,2.99,2005-07-11,95.75,25
6247,232,Zaria,Nigeria,1,CONSTANCE REID,7123,5.99,2005-07-27,95.75,25
6248,232,Zaria,Nigeria,1,CONSTANCE REID,7653,4.99,2005-07-28,95.75,25
6249,232,Zaria,Nigeria,1,CONSTANCE REID,7707,0.99,2005-07-28,95.75,25
6250,232,Zaria,Nigeria,1,CONSTANCE REID,7749,2.99,2005-07-28,95.75,25
6251,232,Zaria,Nigeria,1,CONSTANCE REID,7990,2.99,2005-07-28,95.75,25
6252,232,Zaria,Nigeria,1,CONSTANCE REID,8306,2.99,2005-07-29,95.75,25
6253,232,Zaria,Nigeria,1,CONSTANCE REID,8401,4.99,2005-07-29,95.75,25
6254,232,Zaria,Nigeria,1,CONSTANCE REID,8655,4.99,2005-07-29,95.75,25
6255,232,Zaria,Nigeria,1,CONSTANCE REID,9270,0.99,2005-07-30,95.75,25
6256,232,Zaria,Nigeria,1,CONSTANCE REID,9330,10.99,2005-07-30,95.75,25
6257,232,Zaria,Nigeria,1,CONSTANCE REID,9365,2.99,2005-07-30,95.75,25
6258,232,Zaria,Nigeria,1,CONSTANCE REID,10157,2.99,2005-07-31,95.75,25
6259,232,Zaria,Nigeria,1,CONSTANCE REID,10539,6.99,2005-08-01,95.75,25
6260,232,Zaria,Nigeria,1,CONSTANCE REID,11861,0.99,2005-08-17,95.75,25
6261,232,Zaria,Nigeria,1,CONSTANCE REID,12853,2.99,2005-08-19,95.75,25
6262,232,Zaria,Nigeria,1,CONSTANCE REID,13707,2.99,2005-08-20,95.75,25
6263,232,Zaria,Nigeria,1,CONSTANCE REID,14527,0.99,2005-08-21,95.75,25
6264,232,Zaria,Nigeria,1,CONSTANCE REID,14857,0.99,2005-08-22,95.75,25
6265,232,Zaria,Nigeria,1,CONSTANCE REID,15553,2.99,2005-08-23,95.75,25
6266,232,Zaria,Nigeria,1,CONSTANCE REID,28,4.99,2005-05-25,95.75,25
6267,232,Zaria,Nigeria,1,CONSTANCE REID,805,3.99,2005-05-29,95.75,25
6268,233,Idfu,Egypt,1,LILLIE KIM,1992,2.99,2005-06-17,89.77000000000001,23
6269,233,Idfu,Egypt,1,LILLIE KIM,2244,2.99,2005-06-18,89.77000000000001,23
6270,233,Idfu,Egypt,1,LILLIE KIM,2424,2.99,2005-06-18,89.77000000000001,23
6271,233,Idfu,Egypt,1,LILLIE KIM,2443,4.99,2005-06-18,89.77000000000001,23
6272,233,Idfu,Egypt,1,LILLIE KIM,3832,2.99,2005-07-06,89.77000000000001,23
6273,233,Idfu,Egypt,1,LILLIE KIM,4015,5.99,2005-07-07,89.77000000000001,23
6274,233,Idfu,Egypt,1,LILLIE KIM,4885,4.99,2005-07-08,89.77000000000001,23
6275,233,Idfu,Egypt,1,LILLIE KIM,5267,5.99,2005-07-09,89.77000000000001,23
6276,233,Idfu,Egypt,1,LILLIE KIM,5846,2.99,2005-07-10,89.77000000000001,23
6277,233,Idfu,Egypt,1,LILLIE KIM,6319,4.99,2005-07-11,89.77000000000001,23
6278,233,Idfu,Egypt,1,LILLIE KIM,6794,2.99,2005-07-12,89.77000000000001,23
6279,233,Idfu,Egypt,1,LILLIE KIM,7056,8.99,2005-07-27,89.77000000000001,23
6280,233,Idfu,Egypt,1,LILLIE KIM,7387,4.99,2005-07-27,89.77000000000001,23
6281,233,Idfu,Egypt,1,LILLIE KIM,8385,5.99,2005-07-29,89.77000000000001,23
6282,233,Idfu,Egypt,1,LILLIE KIM,8530,2.99,2005-07-29,89.77000000000001,23
6283,233,Idfu,Egypt,1,LILLIE KIM,8596,0.99,2005-07-29,89.77000000000001,23
6284,233,Idfu,Egypt,1,LILLIE KIM,9574,0.99,2005-07-31,89.77000000000001,23
6285,233,Idfu,Egypt,1,LILLIE KIM,10582,4.99,2005-08-01,89.77000000000001,23
6286,233,Idfu,Egypt,1,LILLIE KIM,12443,5.99,2005-08-18,89.77000000000001,23
6287,233,Idfu,Egypt,1,LILLIE KIM,14357,2.99,2005-08-21,89.77000000000001,23
6288,233,Idfu,Egypt,1,LILLIE KIM,15285,2.99,2005-08-22,89.77000000000001,23
6289,233,Idfu,Egypt,1,LILLIE KIM,15790,1.99,2005-08-23,89.77000000000001,23
6290,233,Idfu,Egypt,1,LILLIE KIM,15821,0.99,2005-08-23,89.77000000000001,23
6291,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,1645,0.99,2005-06-16,111.74000000000001,26
6292,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,1674,2.99,2005-06-16,111.74000000000001,26
6293,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,1993,5.99,2005-06-17,111.74000000000001,26
6294,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,2005,4.99,2005-06-17,111.74000000000001,26
6295,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,2511,5.99,2005-06-18,111.74000000000001,26
6296,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,3185,6.99,2005-06-20,111.74000000000001,26
6297,234,Jalib al-Shuyukh,Kuwait,1,CLAUDIA FULLER,3199,4.99,2005-06-21,111.74000000000001,26
