inventory_key,rental_key,orderdate_key,remaining,Total_Rental_Amount
2526,16026,,4576,13.95
2527,741,,4576,12.950000000000001
2527,3354,,4576,12.950000000000001
2527,3475,,4576,12.950000000000001
2527,7960,,4576,12.950000000000001
2527,15849,,4576,12.950000000000001
2528,10888,,4579,9.98
2528,11686,,4579,9.98
2529,730,,4576,18.950000000000003
2529,3117,,4576,18.950000000000003
2529,5444,,4576,18.950000000000003
2529,11371,,4576,18.950000000000003
2529,12706,,4576,18.950000000000003
2530,11292,,4579,6.98
2530,13267,,4579,6.98
2531,8641,,4579,12.98
2531,13131,,4579,12.98
2532,808,,4576,29.950000000000003
2532,3263,,4576,29.950000000000003
2532,4368,,4576,29.950000000000003
2532,9178,,4576,29.950000000000003
2532,11951,,4576,29.950000000000003
2533,3090,,4577,19.96
2533,4211,,4577,19.96
2533,10364,,4577,19.96
2533,15257,,4577,19.96
2534,9049,,4579,11.98
2534,14419,,4579,11.98
2535,5953,,4578,16.97
2535,10577,,4578,16.97
2535,12522,,4578,16.97
2536,5811,,4578,14.97
2536,10264,,4578,14.97
2536,13190,,4578,14.97
2537,6886,,4578,16.97
2537,10001,,4578,16.97
2537,15874,,4578,16.97
2538,5186,,4578,12.97
2538,9522,,4578,12.97
2538,16004,,4578,12.97
2539,37,,4576,23.950000000000003
2539,2531,,4576,23.950000000000003
2539,3866,,4576,23.950000000000003
2539,9939,,4576,23.950000000000003
2539,12837,,4576,23.950000000000003
2540,7541,,4579,5.98
2540,14768,,4579,5.98
2541,6751,,4578,12.97
2541,10681,,4578,12.97
2541,13852,,4578,12.97
2542,8292,,4579,8.98
2542,12427,,4579,8.98
2543,4805,,4578,11.97
2543,8914,,4578,11.97
2543,11677,,4578,11.97
2544,8424,,4579,11.98
2544,15240,,4579,11.98
2545,1038,,4576,16.950000000000003
2545,3174,,4576,16.950000000000003
2545,4991,,4576,16.950000000000003
2545,8125,,4576,16.950000000000003
2545,15305,,4576,16.950000000000003
2546,2404,,4577,13.96
2546,6127,,4577,13.96
2546,9531,,4577,13.96
2546,14236,,4577,13.96
2547,3856,,4578,8.97
2547,7423,,4578,8.97
2547,13647,,4578,8.97
2548,4549,,4578,8.97
2548,9993,,4578,8.97
2548,14138,,4578,8.97
2549,9134,,4579,5.98
2549,13478,,4579,5.98
2550,1074,,4576,15.950000000000001
2550,2818,,4576,15.950000000000001
2550,5552,,4576,15.950000000000001
2550,7399,,4576,15.950000000000001
2550,11627,,4576,15.950000000000001
2551,1594,,4577,13.96
2551,5389,,4577,13.96
2551,10869,,4577,13.96
2551,12558,,4577,13.96
2552,1176,,4577,13.96
2552,6033,,4577,13.96
2552,8692,,4577,13.96
2552,15142,,4577,13.96
2553,10007,,4579,4.98
2553,12482,,4579,4.98
2554,5102,,4578,7.970000000000001
2554,7094,,4578,7.970000000000001
2554,11730,,4578,7.970000000000001
2555,700,,4576,4.95
2555,3240,,4576,4.95
2555,4247,,4576,4.95
2555,10080,,4576,4.95
2555,12212,,4576,4.95
2556,1070,,4576,7.95
2556,1737,,4576,7.95
2556,5860,,4576,7.95
2556,8148,,4576,7.95
2556,12379,,4576,7.95
2557,2807,,4577,6.96
2557,5510,,4577,6.96
2557,10038,,4577,6.96
2557,15268,,4577,6.96
2558,317,,4576,17.950000000000003
2558,2511,,4576,17.950000000000003
2558,4737,,4576,17.950000000000003
2558,10123,,4576,17.950000000000003
2558,15184,,4576,17.950000000000003
2559,9781,,4579,8.98
2559,14661,,4579,8.98
2560,605,,4576,15.950000000000001
2560,2064,,4576,15.950000000000001
2560,4052,,4576,15.950000000000001
2560,11223,,4576,15.950000000000001
2560,14147,,4576,15.950000000000001
2561,1106,,4576,20.950000000000003
2561,2450,,4576,20.950000000000003
2561,6179,,4576,20.950000000000003
2561,10287,,4576,20.950000000000003
2561,13942,,4576,20.950000000000003
2562,7703,,4579,1.98
2562,13305,,4579,1.98
2563,3252,,4577,6.960000000000001
2563,6187,,4577,6.960000000000001
2563,9970,,4577,6.960000000000001
2563,13439,,4577,6.960000000000001
2564,6740,,4578,4.970000000000001
2564,7971,,4578,4.970000000000001
2564,15597,,4578,4.970000000000001
2565,2022,,4577,4.96
2565,4924,,4577,4.96
2565,11392,,4577,4.96
2565,12014,,4577,4.96
2566,5530,,4578,2.9699999999999998
2566,10765,,4578,2.9699999999999998
2566,15722,,4578,2.9699999999999998
2567,3037,,4577,3.96
2567,6540,,4577,3.96
2567,8587,,4577,3.96
2567,12404,,4577,3.96
2568,855,,4576,29.950000000000003
2568,3127,,4576,29.950000000000003
2568,5178,,4576,29.950000000000003
2568,7032,,4576,29.950000000000003
2568,11550,,4576,29.950000000000003
2569,256,,4576,28.950000000000003
2569,2690,,4576,28.950000000000003
2569,3887,,4576,28.950000000000003
2569,7997,,4576,28.950000000000003
2569,15518,,4576,28.950000000000003
2570,6761,,4578,18.97
2570,10651,,4578,18.97
2570,15887,,4578,18.97
2571,1188,,4577,23.96
2571,6201,,4577,23.96
2571,7320,,4577,23.96
2571,15225,,4577,23.96
2572,5275,,4578,14.97
2572,10637,,4578,14.97
2572,14683,,4578,14.97
2573,1042,,4576,29.950000000000003
2573,2979,,4576,29.950000000000003
2573,6391,,4576,29.950000000000003
2573,11004,,4576,29.950000000000003
2573,11928,,4576,29.950000000000003
2574,178,,4576,32.95
2574,2343,,4576,32.95
2574,4425,,4576,32.95
2574,7092,,4576,32.95
2574,11766,,4576,32.95
2575,6399,,4578,13.97
2575,7873,,4578,13.97
2575,11629,,4578,13.97
2576,1922,,4577,13.96
2576,5217,,4577,13.96
2576,10862,,4577,13.96
2576,11860,,4577,13.96
2577,42,,4576,31.950000000000003
2577,2850,,4576,31.950000000000003
2577,4975,,4576,31.950000000000003
2577,7722,,4576,31.950000000000003
2577,14482,,4576,31.950000000000003
2578,1864,,4577,20.96
2578,4611,,4577,20.96
2578,7934,,4577,20.96
2578,14358,,4577,20.96
2579,8,,4576,24.950000000000003
2579,1711,,4576,24.950000000000003
2579,4613,,4576,24.950000000000003
2579,10399,,4576,24.950000000000003
2579,11978,,4576,24.950000000000003
2580,1606,,4577,5.96
2580,5249,,4577,5.96
2580,9549,,4577,5.96
2580,12671,,4577,5.96
2581,2035,,4577,5.96
2581,6046,,4577,5.96
2581,8067,,4577,5.96
2581,13122,,4577,5.96
2582,3629,,4578,12.97
2582,8612,,4578,12.97
2582,15854,,4578,12.97
2583,818,,4576,29.950000000000003
2583,3363,,4576,29.950000000000003
2583,6378,,4576,29.950000000000003
2583,8743,,4576,29.950000000000003
2583,15993,,4576,29.950000000000003
2584,10078,,4579,12.98
2584,15168,,4579,12.98
2585,9241,,4579,9.98
2585,13516,,4579,9.98
2586,6476,,4578,19.97
2586,10604,,4578,19.97
2586,15308,,4578,19.97
2587,4081,,4578,19.97
2587,9576,,4578,19.97
2587,11611,,4578,19.97
2588,6475,,4578,16.97
2588,10003,,4578,16.97
2588,15338,,4578,16.97
2589,2307,,4577,31.96
2589,4673,,4577,31.96
2589,8084,,4577,31.96
2589,14488,,4577,31.96
2590,136,,4576,15.950000000000001
2590,2940,,4576,15.950000000000001
2590,6749,,4576,15.950000000000001
2590,9891,,4576,15.950000000000001
2590,15466,,4576,15.950000000000001
2591,11299,,4579,5.98
2591,11564,,4579,5.98
2592,4699,,4578,16.97
2592,7087,,4578,16.97
2592,11823,,4578,16.97
2593,9403,,4579,13.98
2593,14123,,4579,13.98
2594,9461,,4579,15.98
2594,14258,,4579,15.98
2595,336,,4576,28.950000000000003
2595,2263,,4576,28.950000000000003
2595,3707,,4576,28.950000000000003
2595,9752,,4576,28.950000000000003
2595,14969,,4576,28.950000000000003
2596,1278,,4577,23.96
2596,3679,,4577,23.96
2596,10410,,4577,23.96
2596,13389,,4577,23.96
2597,184,,4576,21.950000000000003
2597,1478,,4576,21.950000000000003
2597,4773,,4576,21.950000000000003
2597,11437,,4576,21.950000000000003
2597,13788,,4576,21.950000000000003
2598,99,,4576,19.950000000000003
2598,1907,,4576,19.950000000000003
2598,5053,,4576,19.950000000000003
2598,11048,,4576,19.950000000000003
2598,11748,,4576,19.950000000000003
2599,2161,,4577,14.96
2599,3658,,4577,14.96
2599,9904,,4577,14.96
2599,12127,,4577,14.96
2600,908,,4576,21.950000000000003
2600,2822,,4576,21.950000000000003
2600,5786,,4576,21.950000000000003
2600,8589,,4576,21.950000000000003
2600,15417,,4576,21.950000000000003
2601,2757,,4577,12.96
2601,5884,,4577,12.96
2601,10918,,4577,12.96
2601,13278,,4577,12.96
2602,7081,,4579,11.98
2602,11678,,4579,11.98
2603,9584,,4579,10.98
2603,11857,,4579,10.98
2604,9725,,4579,12.98
2604,14113,,4579,12.98
2605,5581,,4578,13.97
2605,8905,,4578,13.97
2605,15131,,4578,13.97
2606,8243,,4579,13.98
2606,14861,,4579,13.98
2607,5166,,4578,13.97
2607,8517,,4578,13.97
2607,14662,,4578,13.97
2608,2068,,4577,13.96
2608,6009,,4577,13.96
2608,11240,,4577,13.96
2608,13482,,4577,13.96
2609,80,,4576,26.950000000000003
2609,1829,,4576,26.950000000000003
2609,6330,,4576,26.950000000000003
2609,8445,,4576,26.950000000000003
2609,14330,,4576,26.950000000000003
2610,889,,4576,24.950000000000003
2610,2740,,4576,24.950000000000003
2610,6889,,4576,24.950000000000003
2610,8055,,4576,24.950000000000003
2610,12494,,4576,24.950000000000003
2611,4567,,4578,9.97
2611,8803,,4578,9.97
2611,16032,,4578,9.97
2612,33,,4576,19.950000000000003
2612,1663,,4576,19.950000000000003
2612,6114,,4576,19.950000000000003
2612,11173,,4576,19.950000000000003
2612,13950,,4576,19.950000000000003
2613,4482,,4578,10.97
2613,10401,,4578,10.97
2613,13025,,4578,10.97
2614,9253,,4579,5.98
2614,14531,,4579,5.98
2615,10970,,4579,4.98
2615,13200,,4579,4.98
2616,972,,4576,16.95
2616,1555,,4576,16.95
2616,5158,,4576,16.95
2616,7433,,4576,16.95
2616,14579,,4576,16.95
2617,6098,,4578,6.970000000000001
2617,9409,,4578,6.970000000000001
2617,14215,,4578,6.970000000000001
2618,5762,,4578,7.970000000000001
2618,9348,,4578,7.970000000000001
2618,11886,,4578,7.970000000000001
2619,1913,,4577,8.96
2619,4892,,4577,8.96
2619,9045,,4577,8.96
2619,15812,,4577,8.96
2620,4128,,4578,20.97
2620,11096,,4578,20.97
2620,13456,,4578,20.97
2621,151,,4576,34.95
2621,2499,,4576,34.95
2621,5519,,4576,34.95
2621,10379,,4576,34.95
2621,14666,,4576,34.95
2622,7219,,4579,16.98
2622,14425,,4579,16.98
2623,527,,4576,31.950000000000003
2623,3061,,4576,31.950000000000003
2623,3715,,4576,31.950000000000003
2623,7665,,4576,31.950000000000003
2623,12585,,4576,31.950000000000003
2624,3970,,4578,22.97
2624,10974,,4578,22.97
2624,12866,,4578,22.97
2625,2970,,4577,28.96
2625,4565,,4577,28.96
2625,9686,,4577,28.96
2625,11818,,4577,28.96
2626,5951,,4578,8.97
2626,10338,,4578,8.97
2626,15636,,4578,8.97
2627,702,,4576,15.950000000000001
2627,2855,,4576,15.950000000000001
2627,4029,,4576,15.950000000000001
2627,11357,,4576,15.950000000000001
2627,12707,,4576,15.950000000000001
2628,1241,,4577,13.96
2628,4443,,4577,13.96
2628,10411,,4577,13.96
2628,12329,,4577,13.96
2629,632,,4576,23.950000000000003
2629,2422,,4576,23.950000000000003
2629,3502,,4576,23.950000000000003
2629,10843,,4576,23.950000000000003
2629,12738,,4576,23.950000000000003
2630,5184,,4578,3.9699999999999998
2630,8761,,4578,3.9699999999999998
2630,11911,,4578,3.9699999999999998
2631,1141,,4576,13.950000000000001
2631,3160,,4576,13.950000000000001
2631,5629,,4576,13.950000000000001
2631,9145,,4576,13.950000000000001
2631,14469,,4576,13.950000000000001
2632,8026,,4579,12.98
2632,14585,,4579,12.98
2633,820,,4576,35.95
2633,2371,,4576,35.95
2633,6287,,4576,35.95
2633,8270,,4576,35.95
2633,14782,,4576,35.95
2634,3529,,4578,15.97
2634,7547,,4578,15.97
2634,14935,,4578,15.97
2635,495,,4576,31.950000000000003
2635,2130,,4576,31.950000000000003
2635,4349,,4576,31.950000000000003
2635,9170,,4576,31.950000000000003
2635,15482,,4576,31.950000000000003
2636,784,,4576,33.95
2636,3103,,4576,33.95
2636,5001,,4576,33.95
2636,8306,,4576,33.95
2636,11869,,4576,33.95
2637,39,,4576,37.95
2637,2936,,4576,37.95
2637,4977,,4576,37.95
2637,8727,,4576,37.95
2637,13935,,4576,37.95
2638,5911,,4578,17.97
2638,10610,,4578,17.97
2638,11819,,4578,17.97
2639,9284,,4579,17.98
2639,14268,,4579,17.98
2640,4658,,4578,20.97
2640,11129,,4578,20.97
2640,15150,,4578,20.97
2641,6919,,4578,23.97
2641,7930,,4578,23.97
2641,11630,,4578,23.97
2642,10107,,4579,9.98
2642,13778,,4579,9.98
2643,11352,,4579,20.98
2643,13645,,4579,20.98
2644,2974,,4577,33.96
2644,6353,,4577,33.96
2644,8549,,4577,33.96
2644,12620,,4577,33.96
2645,688,,4576,29.950000000000003
2645,3449,,4576,29.950000000000003
2645,3660,,4576,29.950000000000003
2645,7213,,4576,29.950000000000003
2645,15979,,4576,29.950000000000003
2646,5674,,4578,22.97
2646,9450,,4578,22.97
2646,13842,,4578,22.97
2647,11191,,4579,19.98
2647,13549,,4579,19.98
2648,4380,,4578,30.97
2648,9821,,4578,30.97
2648,13889,,4578,30.97
2649,6965,,4579,15.98
2649,14299,,4579,15.98
2650,2134,,4577,6.970000000000001
2650,3789,,4577,6.970000000000001
2650,10156,,4577,6.970000000000001
2650,12910,,4577,6.970000000000001
2651,1498,,4577,6.96
2651,4518,,4577,6.96
2651,7925,,4577,6.96
2651,14272,,4577,6.96
2652,1172,,4577,13.96
2652,3922,,4577,13.96
2652,8831,,4577,13.96
2652,14024,,4577,13.96
2653,1129,,4576,24.950000000000003
2653,1756,,4576,24.950000000000003
2653,3718,,4576,24.950000000000003
2653,10361,,4576,24.950000000000003
2653,12563,,4576,24.950000000000003
2654,1406,,4577,19.96
2654,6318,,4577,19.96
2654,10005,,4577,19.96
2654,11754,,4577,19.96
2655,466,,4576,40.95
2655,2367,,4576,40.95
2655,6544,,4576,40.95
2655,9763,,4576,40.95
2655,11820,,4576,40.95
2656,1863,,4577,24.96
2656,6851,,4577,24.96
2656,7149,,4577,24.96
2656,14756,,4577,24.96
2657,9125,,4579,14.98
2657,14907,,4579,14.98
2658,327,,4576,30.950000000000003
2658,2705,,4576,30.950000000000003
2658,6232,,4576,30.950000000000003
2658,9172,,4576,30.950000000000003
2658,13709,,4576,30.950000000000003
2659,9267,,4579,14.98
2659,14247,,4579,14.98
2660,4826,,4578,12.97
2660,7050,,4578,12.97
2660,14620,,4578,12.97
2661,7810,,4580,2.99
2662,6445,,4578,6.970000000000001
2662,7079,,4578,6.970000000000001
2662,12615,,4578,6.970000000000001
2663,8739,,4579,3.9800000000000004
2663,15395,,4579,3.9800000000000004
2664,304,,4576,14.950000000000001
2664,2150,,4576,14.950000000000001
2664,4167,,4576,14.950000000000001
2664,7651,,4576,14.950000000000001
2664,14766,,4576,14.950000000000001
2665,9963,,4579,8.98
2665,16043,,4579,8.98
2666,1915,,4577,10.96
2666,6640,,4577,10.96
2666,8902,,4577,10.96
2666,12186,,4577,10.96
2667,11232,,4579,1.98
2667,14018,,4579,1.98
2668,2391,,4577,7.96
2668,4717,,4577,7.96
2668,8868,,4577,7.96
2668,13571,,4577,7.96
2669,10580,,4579,5.98
2669,14410,,4579,5.98
2670,446,,4576,8.95
2670,3358,,4576,8.95
2670,6510,,4576,8.95
2670,10441,,4576,8.95
2670,14723,,4576,8.95
2671,4817,,4578,12.97
2671,10493,,4578,12.97
2671,14958,,4578,12.97
2672,11350,,4579,3.9800000000000004
2672,14101,,4579,3.9800000000000004
2673,9966,,4579,6.98
2673,11856,,4579,6.98
2674,2933,,4577,19.96
2674,6048,,4577,19.96
2674,10164,,4577,19.96
2674,13209,,4577,19.96
2675,1058,,4576,29.950000000000003
2675,3038,,4576,29.950000000000003
2675,6799,,4576,29.950000000000003
2675,7514,,4576,29.950000000000003
2675,12715,,4576,29.950000000000003
2676,11324,,4579,11.98
2676,14355,,4579,11.98
2677,325,,4576,30.950000000000003
2677,2513,,4576,30.950000000000003
2677,6719,,4576,30.950000000000003
2677,9695,,4576,30.950000000000003
2677,13476,,4576,30.950000000000003
2678,581,,4576,31.950000000000003
2678,1199,,4576,31.950000000000003
2678,5430,,4576,31.950000000000003
2678,11432,,4576,31.950000000000003
2678,12302,,4576,31.950000000000003
2679,4913,,4578,18.97
2679,7894,,4578,18.97
2679,11837,,4578,18.97
2680,9652,,4579,11.98
2680,14587,,4579,11.98
2681,2281,,4577,14.96
2681,6077,,4577,14.96
2681,10848,,4577,14.96
2681,12129,,4577,14.96
2682,11104,,4579,6.98
2682,15800,,4579,6.98
2683,385,,4577,10.96
2683,2953,,4577,10.96
2683,6091,,4577,10.96
2683,12756,,4577,10.96
2684,636,,4576,16.95
2684,1170,,4576,16.95
2684,5546,,4576,16.95
2684,8091,,4576,16.95
2684,13281,,4576,16.95
2685,2683,,4577,18.96
2685,6245,,4577,18.96
2685,8478,,4577,18.96
2685,12461,,4577,18.96
2686,3701,,4578,13.97
2686,9024,,4578,13.97
2686,15065,,4578,13.97
2687,6546,,4578,23.97
2687,9613,,4578,23.97
2687,11503,,4578,23.97
2688,11308,,4579,7.98
2688,13347,,4579,7.98
2689,4487,,4578,20.97
2689,7017,,4578,20.97
2689,11999,,4578,20.97
2690,5268,,4578,16.97
2690,10190,,4578,16.97
2690,13273,,4578,16.97
2691,7473,,4579,8.98
2691,13602,,4579,8.98
2692,5314,,4578,19.97
2692,9656,,4578,19.97
2692,13082,,4578,19.97
2693,10030,,4579,9.98
2693,11954,,4579,9.98
2694,2849,,4577,24.96
2694,3916,,4577,24.96
2694,7707,,4577,24.96
2694,12387,,4577,24.96
2695,10898,,4579,5.98
2695,15178,,4579,5.98
2696,794,,4576,15.950000000000001
2696,2400,,4576,15.950000000000001
2696,4057,,4576,15.950000000000001
2696,7250,,4576,15.950000000000001
2696,12157,,4576,15.950000000000001
2697,3461,,4577,12.96
2697,6515,,4577,12.96
2697,9977,,4577,12.96
2697,12007,,4577,12.96
2698,1717,,4577,16.96
2698,6208,,4577,16.96
2698,9090,,4577,16.96
2698,15723,,4577,16.96
2699,4813,,4578,2.9699999999999998
2699,9497,,4578,2.9699999999999998
2699,13934,,4578,2.9699999999999998
2700,13,,4576,9.950000000000001
2700,2882,,4576,9.950000000000001
2700,5527,,4576,9.950000000000001
2700,7220,,4576,9.950000000000001
2700,14975,,4576,9.950000000000001
2701,8432,,4579,5.98
2701,14617,,4579,5.98
2702,5322,,4578,2.9699999999999998
2702,9691,,4578,2.9699999999999998
2702,12510,,4578,2.9699999999999998
2703,2678,,4577,3.96
2703,6716,,4577,3.96
2703,7645,,4577,3.96
2703,13042,,4577,3.96
2704,11233,,4579,1.98
2704,15801,,4579,1.98
2705,5637,,4578,5.970000000000001
2705,7332,,4578,5.970000000000001
2705,12079,,4578,5.970000000000001
2706,1538,,4577,6.96
2706,4120,,4577,6.96
2706,7398,,4577,6.96
2706,12108,,4577,6.96
2707,2376,,4577,3.96
2707,4932,,4577,3.96
2707,9698,,4577,3.96
2707,13373,,4577,3.96
2708,3384,,4577,3.96
2708,5569,,4577,3.96
2708,7559,,4577,3.96
2708,14105,,4577,3.96
2709,4619,,4578,4.97
2709,8348,,4578,4.97
2709,14227,,4578,4.97
2710,749,,4576,4.95
2710,1351,,4576,4.95
2710,5038,,4576,4.95
2710,10434,,4576,4.95
2710,11816,,4576,4.95
2711,10626,,4579,1.98
2711,15061,,4579,1.98
2712,7211,,4579,3.9800000000000004
2712,13351,,4579,3.9800000000000004
2713,167,,4576,7.95
2713,1841,,4576,7.95
2713,6103,,4576,7.95
2713,9513,,4576,7.95
2713,13900,,4576,7.95
2714,1174,,4577,25.96
2714,4048,,4577,25.96
2714,8024,,4577,25.96
2714,15291,,4577,25.96
2715,6157,,4578,17.97
2715,8813,,4578,17.97
2715,13282,,4578,17.97
2716,6151,,4578,15.97
2716,7888,,4578,15.97
2716,11636,,4578,15.97
2717,1025,,4576,36.95
2717,2863,,4576,36.95
2717,4985,,4576,36.95
2717,7956,,4576,36.95
2717,14384,,4576,36.95
2718,8093,,4579,19.98
2718,13251,,4579,19.98
2719,3119,,4577,24.96
2719,6093,,4577,24.96
2719,7104,,4577,24.96
2719,11991,,4577,24.96
2720,3006,,4577,25.96
2720,4420,,4577,25.96
2720,8044,,4577,25.96
2720,13369,,4577,25.96
2721,11209,,4579,13.98
2721,15006,,4579,13.98
2722,7573,,4579,13.98
2722,15969,,4579,13.98
2723,1019,,4576,34.95
2723,3419,,4576,34.95
2723,4783,,4576,34.95
2723,11139,,4576,34.95
2723,14992,,4576,34.95
2724,1151,,4576,11.95
2724,3199,,4576,11.95
2724,4398,,4576,11.95
2724,10050,,4576,11.95
2724,11900,,4576,11.95
2725,3582,,4578,3.9699999999999998
2725,7730,,4578,3.9699999999999998
2725,15230,,4578,3.9699999999999998
2726,885,,4576,5.95
2726,3287,,4576,5.95
2726,5899,,4576,5.95
2726,11435,,4576,5.95
2726,13936,,4576,5.95
2727,9810,,4579,3.9800000000000004
2727,13364,,4579,3.9800000000000004
2728,8648,,4579,12.98
2728,13570,,4579,12.98
2729,3544,,4578,10.97
2729,11195,,4578,10.97
2729,11657,,4578,10.97
2730,10110,,4579,14.98
2730,12028,,4579,14.98
2731,1152,,4576,22.950000000000003
2731,3235,,4576,22.950000000000003
2731,4940,,4576,22.950000000000003
2731,11189,,4576,22.950000000000003
2731,12659,,4576,22.950000000000003
2732,7183,,4579,7.98
2732,15851,,4579,7.98
2733,2666,,4577,3.96
2733,5090,,4577,3.96
2733,10980,,4577,3.96
2733,14513,,4577,3.96
2734,164,,4576,11.950000000000001
2734,2932,,4576,11.950000000000001
2734,3470,,4576,11.950000000000001
2734,10668,,4576,11.950000000000001
2734,11531,,4576,11.950000000000001
2735,2634,,4577,12.96
2735,6683,,4577,12.96
2735,8309,,4577,12.96
2735,15647,,4577,12.96
2736,5098,,4578,3.9800000000000004
2736,10840,,4578,3.9800000000000004
2736,15739,,4578,3.9800000000000004
2737,6294,,4578,9.97
2737,10693,,4578,9.97
2737,14121,,4578,9.97
2738,4828,,4578,2.9699999999999998
2738,11083,,4578,2.9699999999999998
2738,13762,,4578,2.9699999999999998
2739,3433,,4577,15.96
2739,4777,,4577,15.96
2739,7264,,4577,15.96
2739,15055,,4577,15.96
2740,6551,,4578,10.97
2740,8032,,4578,10.97
2740,14401,,4578,10.97
2741,6778,,4578,11.97
2741,7691,,4578,11.97
2741,13301,,4578,11.97
2742,1230,,4577,6.96
2742,4200,,4577,6.96
2742,11085,,4577,6.96
2742,15304,,4577,6.96
2743,893,,4576,7.95
2743,3393,,4576,7.95
2743,6832,,4576,7.95
2743,10562,,4576,7.95
2743,14156,,4576,7.95
2744,221,,4576,10.950000000000001
2744,2824,,4576,10.950000000000001
2744,4173,,4576,10.950000000000001
2744,10149,,4576,10.950000000000001
2744,12790,,4576,10.950000000000001
2745,2067,,4577,10.96
2745,5361,,4577,10.96
2745,7480,,4577,10.96
2745,13195,,4577,10.96
2746,3914,,4578,5.970000000000001
2746,9713,,4578,5.970000000000001
2746,14468,,4578,5.970000000000001
2747,379,,4576,24.950000000000003
2747,2387,,4576,24.950000000000003
2747,3597,,4576,24.950000000000003
2747,10790,,4576,24.950000000000003
2747,13733,,4576,24.950000000000003
2748,2999,,4577,20.96
2748,6137,,4577,20.96
2748,10320,,4577,20.96
2748,14337,,4577,20.96
2749,1837,,4577,26.96
2749,4928,,4577,26.96
2749,7995,,4577,26.96
2749,11504,,4577,26.96
2750,293,,4576,25.950000000000003
2750,3256,,4576,25.950000000000003
2750,6562,,4576,25.950000000000003
2750,9204,,4576,25.950000000000003
2750,13962,,4576,25.950000000000003
2751,179,,4576,22.96
2751,2145,,4576,22.96
2751,4810,,4576,22.96
2751,8582,,4576,22.96
2751,14420,,4576,22.96
2752,1834,,4577,23.96
2752,5577,,4577,23.96
2752,7647,,4577,23.96
2752,13186,,4577,23.96
2753,1683,,4577,7.96
2753,4407,,4577,7.96
2753,8465,,4577,7.96
2753,15309,,4577,7.96
2754,3031,,4577,12.96
2754,6161,,4577,12.96
2754,10263,,4577,12.96
2754,14718,,4577,12.96
2755,348,,4576,15.950000000000001
2755,2415,,4576,15.950000000000001
2755,4833,,4576,15.950000000000001
2755,7620,,4576,15.950000000000001
2755,11966,,4576,15.950000000000001
2756,6332,,4578,9.97
2756,9657,,4578,9.97
2756,15742,,4578,9.97
2757,1970,,4577,11.96
2757,6223,,4577,11.96
2757,10809,,4577,11.96
2757,11861,,4577,11.96
2758,7397,,4579,6.98
2758,13222,,4579,6.98
2759,1316,,4577,19.96
2759,5752,,4577,19.96
2759,11347,,4577,19.96
2759,11780,,4577,19.96
2760,9779,,4579,9.98
2760,15895,,4579,9.98
2761,3514,,4578,6.970000000000001
2761,8409,,4578,6.970000000000001
2761,15536,,4578,6.970000000000001
2762,6326,,4578,7.970000000000001
2762,10713,,4578,7.970000000000001
2762,15950,,4578,7.970000000000001
2763,11023,,4579,6.98
2763,12886,,4579,6.98
2764,1124,,4576,16.950000000000003
2764,1272,,4576,16.950000000000003
2764,5159,,4576,16.950000000000003
2764,8758,,4576,16.950000000000003
2764,14477,,4576,16.950000000000003
2765,592,,4576,21.950000000000003
2765,2312,,4576,21.950000000000003
2765,4948,,4576,21.950000000000003
2765,8319,,4576,21.950000000000003
2765,15967,,4576,21.950000000000003
2766,1391,,4577,11.96
2766,5910,,4577,11.96
2766,7899,,4577,11.96
2766,14689,,4577,11.96
2767,4445,,4578,11.97
2767,10548,,4578,11.97
2767,12879,,4578,11.97
2768,1433,,4577,15.96
2768,5443,,4577,15.96
2768,8214,,4577,15.96
2768,12598,,4577,15.96
2769,9038,,4579,5.98
2769,15996,,4579,5.98
2770,5163,,4578,8.97
2770,6931,,4578,8.97
2770,12526,,4578,8.97
2771,1740,,4577,11.96
2771,4912,,4577,11.96
2771,7113,,4577,11.96
2771,12223,,4577,11.96
2772,2257,,4577,11.96
2772,4376,,4577,11.96
2772,9624,,4577,11.96
2772,13359,,4577,11.96
2773,3563,,4578,10.97
2773,7762,,4578,10.97
2773,12692,,4578,10.97
2774,7999,,4579,7.98
2774,15422,,4579,7.98
2775,289,,4576,14.950000000000001
2775,1402,,4576,14.950000000000001
2775,4144,,4576,14.950000000000001
2775,11001,,4576,14.950000000000001
2775,12330,,4576,14.950000000000001
2776,862,,4576,16.950000000000003
2776,1741,,4576,16.950000000000003
2776,6175,,4576,16.950000000000003
2776,9233,,4576,16.950000000000003
2776,14400,,4576,16.950000000000003
2777,2780,,4577,11.96
2777,6795,,4577,11.96
2777,8265,,4577,11.96
2777,13526,,4577,11.96
2778,2624,,4577,4.96
2778,4429,,4577,4.96
2778,9082,,4577,4.96
2778,12435,,4577,4.96
2779,849,,4576,4.95
2779,2370,,4576,4.95
2779,5428,,4576,4.95
2779,9058,,4576,4.95
2779,12446,,4576,4.95
2780,305,,4576,7.95
2780,1446,,4576,7.95
2780,6166,,4576,7.95
2780,7896,,4576,7.95
2780,12687,,4576,7.95
2781,9569,,4579,1.98
2781,12626,,4579,1.98
2782,6712,,4578,2.9699999999999998
2782,9212,,4578,2.9699999999999998
2782,15857,,4578,2.9699999999999998
2783,8551,,4579,9.98
2783,12471,,4579,9.98
2784,1183,,4577,24.96
2784,4520,,4577,24.96
2784,10179,,4577,24.96
2784,14146,,4577,24.96
2785,8479,,4580,4.99
2786,53,,4577,22.96
2786,2899,,4577,22.96
2786,4765,,4577,22.96
